id,nome,Conta_numero,Conta_agencia,conta_saldo,conta_limite
1,Miete,48291-3,1042,150.5,500.0
2,Tigrao,10942-8,3391,1240.0,1200.0
3,Popcorn,77301-5,7205,45.9,3500.0
4,Chuzzlewit,23940-0,1184,8920.15,100.0
5,Amor,88127-2,9023,310.0,8000.0
6,Kitty,55631-9,4457,15780.4,2500.0
7,Fuba,12098-4,6612,2350.65,15000.0
8,Lucci,93422-7,2839,99.0,450.0
9,Romeo,30511-6,5504,412.33,6200.0
10,Tom,68293-1,8871,6700.0,1000.0
11,Sherockinho,41720-8,3019,12.5,300.0
12,Chopin,19283-5,4928,3450.2,12500.0
13,Nocturnes,84056-2,7740,820.75,2100.0
